feature,importance
cat__transmission_Single-Speed Fixed G,0.0
cat__drivetrain_Front-Wheel Drive with Limited-Slip Differential,0.0
cat__transmission_BOTE VITESSES  UN RAPPORT,0.0
cat__transmission_1-SPEED G,0.0
cat__model_F-150 Lariat,0.0
cat__model_I-PACE SE,0.0
cat__model_I-PACE S EV400 AWD Automatic,0.0
cat__model_I-PACE S,0.0
cat__model_Model X DUAL MOTOR ONE OWNER CAM D100,0.0
cat__model_Roadster 2.5 Sport,0.0
cat__model_EQS 450+ 450,0.0
cat__model_Model S PERFORMANCE W/LUDICROUS MODE,0.0
cat__model_E-Transit,0.0
cat__model_Model S PLAID/AWD/TRI MOTOR/ 1020HP/FULL SELF DRIVING CAPA,0.0
cat__model_Model S PERFORMANCE/AWD/AUTOPILOT/FRONT&REAR HEATED SEATS/,0.0
cat__model_Model S PERFORMANCE W/LUDICROUS MODE L,0.0
cat__model_Model S Performance Dual Motor All-Wheel Drive,0.0
cat__model_Model X 7 SEAT,0.0
cat__model_EQB 250 250 4D Sport Utility,0.0
cat__model_Model S P85+,0.0
cat__model_Model S P90DL,0.0
cat__model_Soul EV EV,0.0
cat__model_Soul EV EVe,0.0
cat__model_RS e-tron GT quattro,0.0
cat__model_Roadster,0.0
cat__model_RAV4 EV FWD 4dr,0.0
cat__model_Q4 e-tron Prestige 50 quattro,0.0
cat__model_EQS 450+ 450+ Sedan,0.0
cat__model_EQS 450+ EQS 450+ Exclusive Sedan 4D,0.0
cat__model_EQE 350 Base 4MATIC+,0.0
cat__model_IONIQ 5 SE Standard Range,0.0
cat__model_Q4 e-tron 50 Prestige,0.0
cat__model_ProMaster 3500 Window Van High Roof,0.0
cat__model_Niro EX,0.0
cat__model_EV6,0.0
cat__model_EQE 350 EQE 350,0.0
cat__model_ID.4 S,0.0
cat__model_Model S LUDACRIS PERFORMANCE,0.0
cat__model_Model S Base w/Extended Range,0.0
cat__model_Model S BASE,0.0
cat__model_Model S 90D AWD,0.0
cat__model_Model S 85D/P85D/70D/90D/P90D,0.0
cat__model_Model S 100D AWD,0.0
cat__model_XC40 Recharge Pure Electric,0.0
cat__model_XC40 4DR EAWD P8 RECHA,0.0
cat__model_Taycan ASSIST~BLACKOUT PACKAGE! 1 OWNER! LOTS OF OPTIONS!,0.0
cat__model_Volt,0.0
cat__model_Taycan Sedan,0.0
cat__model_Taycan RWD,0.0
cat__model_Spark EV LT,0.0
cat__model_Model X 7 SEATER 22 WHEELS SAVE THOUSANDS,0.0
cat__model_EQB 300 4MATIC,0.0
cat__model_EQE 350 4MATIC,0.0
cat__model_e-tron Sportback Prestige,0.0
cat__model_e-tron Sportback Premium,0.0
cat__model_e-tron Premiumwe,0.0
cat__model_e-Golf SEL,0.0
cat__model_bZ4X,0.0
cat__model_Model S Model S Dual Motor,0.0
cat__model_i3 60 Ah,0.0
cat__model_e-tron Sportback S line Premium,0.0
cat__model_Leaf,0.0
cat__model_LYRIQ,0.0
cat__model_Kona EV,0.0
cat__model_XC40 Recharge Pure Electric P8 Twin,0.0
cat__model_XC40 Recharge Pure Electric P8 Ultimate,0.0
cat__model_XC40 Recharge Pure Electric P8 Plus,0.0
cat__model_Model S Long Range Dual Motor All-Wheel Drive,0.0
cat__model_Model S Long Range Plus Dual Motor All-Wheel Drive,0.0
cat__model_Model 3 RANGE BATTERY,0.0
cat__model_Model 3 RANGE,0.0
cat__model_Model 3 Long Range AWD,0.0
cat__model_Model 3 Long Range Battery,0.0
cat__model_Model 3 LONG RANGE/PERFORMANCE,0.0
cat__transmission_1-Speed,0.0
cat__model_Model 3 CLEAN CARFAX ONE OWNER WAD!,0.0
cat__model_MX-30 Premium Plus Package,0.0
cat__transmission_1-Speed Manual,0.0
cat__transmission_A,0.0
cat__transmission_Auto,0.0
cat__transmission_AUTOMATIC,0.0
cat__model_Model S 75D-ALL WHEEL DRIVE 1 OWNER AUTOPILOT CONVENIENCE,0.0
cat__model_Model S 75D/100D/P100D,0.0
cat__transmission_1-Speed Direct-Drive Automatic,0.0
cat__model_Mirai,0.0
cat__model_Model 3 FULL PILOT,0.0
cat__model_Model 3 DUAL MOTOR,0.0
